budget,original_language,popularity,revenue,runtime,vote_average,vote_count,director,success
18000000,en,15.314027,87000000,105.0,6.4,434,Leonard Nimoy,1
19000000,en,32.602868,144216468,122.0,6.3,659,Scott Derrickson,1
17000000,en,9.832326,65535067,88.0,5.5,308,Mike Mitchell,0
16000000,en,33.452469,19682924,110.0,3.7,392,Vic Armstrong,0
0,en,14.190837,0,103.0,6.2,249,Thomas Bezucha,0
18000000,en,6.5018150000000015,65070412,106.0,5.6,74,Kevin Rodney Sullivan,0
23000000,en,26.58873,76488889,91.0,6.5,656,Terry Zwigoff,1
16500000,en,36.15716,67683989,94.0,6.5,1013,Jay Roach,0
18000000,en,16.027955,88923251,94.0,5.5,322,Kirk Jones,1
21000000,en,14.329891,72417394,99.0,6.3,238,David Bowers,0
18000000,en,50.009408,98235548,107.0,7.3,2093,John McTiernan,1
18000000,en,31.82675,51973029,160.0,7.8,1076,Milo\u0161 Forman,0
0,en,9.642041,14796236,88.0,4.8,167,Nelson McCormick,0
17000000,en,36.423717,129042871,97.0,6.9,2320,Mark Waters,1
0,en,12.309718,0,113.0,6.4,172,Audrey Wells,0
19800000,en,11.693272,87754044,137.0,6.8,246,Robert Altman,1
18000000,en,12.243887,41382841,103.0,5.9,136,Francis Ford Coppola,0
18000000,en,89.811154,103215094,119.0,7.4,4535,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,1
18000000,en,34.694216,99206215,98.0,7.0,1098,Woody Allen,1
15000000,en,17.501379999999994,76286096,111.0,6.9,367,Paul Greengrass,1
18000000,en,18.492655,62646763,94.0,6.0,303,Bille Woodruff,0
18000000,en,11.238522,0,81.0,4.9,147,Rick Friedberg,0
1000000,en,14.518598,21378361,89.0,6.4,311,John Carpenter,0
18000000,en,19.234672,47088990,106.0,6.9,342,Sean McNamara,0
18000000,en,4.504377,24911670,121.0,6.7,72,Mike Nichols,0
0,en,10.529143,24007324,86.0,5.6,225,Jody Hill,0
18000000,en,18.379124,100000000,103.0,5.8,383,Richard Fleischer,1
18000000,en,35.524457,23000000,129.0,7.7,938,Martin Scorsese,0
18000000,en,13.472365,36133014,109.0,5.6,180,Brandon Camp,0
18000000,en,8.321586,0,109.0,6.7,167,Barry Levinson,0
0,en,7.668063,0,107.0,5.5,135,Kevin Tancharoen,0
18000000,en,52.464877,35692920,94.0,7.0,2606,Danny Boyle,0
0,en,11.423533,0,94.0,6.4,155,Woody Allen,0
18000000,en,6.961736,17200925,115.0,6.8,90,Nicholas Hytner,0
17000000,en,9.191187,24000000,107.0,5.4,167,Jessie Nelson,0
18000000,en,4.492858999999998,16702864,92.0,4.9,76,Bart Freundlich,0
18000000,en,5.706767,0,125.0,7.2,120,Irwin Winkler,0
30000000,en,53.670525,34441873,122.0,6.8,1573,Danny Boyle,0
18000000,en,14.15192,0,102.0,5.1,197,Chris Columbus,0
18000000,en,13.462544,0,87.0,5.9,319,Miguel Arteta,0
18000000,en,11.725805,2945600,98.0,3.7,14,William A. Fraker,0
21000000,en,7.047975,28008462,109.0,6.2,92,John Boorman,0
18000000,en,13.628601000000002,12000000,108.0,7.3,236,Brian De Palma,0
18000000,en,16.520516,10501938,90.0,4.9,246,Courtney Solomon,0
18000000,en,14.916264000000002,8038061,112.0,6.9,176,Ang Lee,0
18000000,en,9.633711,25312387,94.0,5.7,164,Rob Reiner,0
0,en,3.455018,0,105.0,5.6,56,Jeff Kanew,0
0,en,1.946634,0,104.0,6.4,23,Istv\u00e1n Szab\u00f3,0
17000000,en,12.313143,6735922,117.0,5.8,177,Adrian Lyne,0
18000000,en,3.258422,14110013,108.0,6.5,67,Matthew Robbins,0
0,en,3.659292,0,112.0,6.7,55,Michael Hoffman,0
18000000,en,24.548633,5887457,127.0,7.3,630,Tim Burton,0
18000000,en,17.683563,20275812,111.0,6.7,299,Jason Reitman,0
18000000,ru,10.1449,26527510,120.0,6.5,158,Sergei Bodrov,0
18000000,en,31.887978000000004,25739015,114.0,6.9,836,Guy Ritchie,0
0,en,1.110179,0,99.0,3.5,15,Hal Needham,0
0,en,9.814785,0,242.0,7.3,117,Kenneth Branagh,0
25000000,en,1.876811,20719451,117.0,6.8,28,Bruce Beresford,0
18000000,en,32.717853000000005,6212282,112.0,6.2,694,Jeff Nichols,0
0,en,8.945081,0,108.0,6.2,149,Woody Allen,0
18000000,en,13.916583,22309223,116.0,6.7,273,Jonathan Teplitzky,0
15238800,de,17.94739,0,144.0,7.2,255,Michael Haneke,0
0,en,2.525569,0,90.0,5.3,11,Zack Ward,0
2700000,en,10.47644,3500000,93.0,5.9,108,Mike Marvin,0
18000000,en,10.991281,676698,103.0,7.0,104,D.J. Caruso,0
18000000,en,7.871686,7972967,93.0,6.7,83,Nimr\u00f3d Antal,0
18000000,en,6.333869,382174,98.0,4.4,60,Gregor Jordan,0
18000000,en,1.138383,871279,338.0,6.7,50,Olivier Assayas,0
18000000,en,8.266124000000001,0,114.0,5.6,20,Tran Anh Hung,0
0,en,0.910529,0,121.0,9.3,2,Lance Hool,0
3500000,en,18.025206,34000000,96.0,6.9,270,George A. Romero,0
18000000,en,10.144222,0,92.0,4.5,179,Chuck Russell,0
18000000,fr,9.244181,1831348,105.0,6.7,77,Christian Volckman,0
17900000,en,12.752463,6948633,89.0,5.0,206,Richard Fleischer,0
14000000,en,22.748174,13551174,119.0,6.0,376,Rodrigo Cort\u00e9s,0
20000000,en,33.436091999999995,121463226,113.0,7.0,2100,Greg Mottola,1
0,en,3.107371,90508336,103.0,6.4,52,Tyler Perry,1
18000000,en,7.922639,0,90.0,5.7,82,David Hayter,0
23000000,en,28.973074,150816700,98.0,6.5,640,Jon M. Chu,1
15000000,en,23.980329,51053787,80.0,5.9,479,Cory Edwards,0
17500000,en,28.60542,38000000,121.0,7.5,793,Terry George,0
24000000,en,42.669304,99965753,89.0,5.9,966,Xavier Gens,1
17500000,en,7.180403,7018189,93.0,5.8,16,Kasi Lemmons,0
18000000,en,21.638673,266586800,93.0,4.6,218,Brian A Miller,1
0,en,2.64486,0,116.0,5.4,18,Matt Dillon,0
0,en,25.881355,0,101.0,7.4,1660,Alejandro Amen\u00e1bar,0
18500000,en,67.66094,183316455,137.0,7.7,3220,James Cameron,1
17000000,en,20.786616,72070731,170.0,7.4,352,George Cukor,1
17000000,en,27.654472,125586134,100.0,5.6,687,Jim Gillespie,1
17000000,en,70.66892299999998,136621271,104.0,6.4,1219,Luke Greenfield,1
16000000,en,23.425431,109502303,126.0,6.9,478,Alexander Payne,1
17500000,en,14.304444,19179969,110.0,5.8,172,Jay Chandrasekhar,0
300000,en,30.301307,70000000,91.0,7.4,1035,John Carpenter,1
17000000,en,3.5603300000000004,0,87.0,4.7,30,John Robert Hoffman,0
17000000,en,7.210095,71625195,123.0,6.7,110,Malcolm D. Lee,1
17000000,en,23.491962,57103895,109.0,6.4,534,Joe Carnahan,0
20000000,en,36.133536,136150434,90.0,5.8,730,Kevin Greutert,1
17000000,en,14.18136,0,94.0,5.2,297,Michael Lehmann,0
17000000,en,12.709227,30331165,81.0,5.9,198,John Fortenberry,0
17000000,en,24.054062,43165571,86.0,6.0,849,Daniel Barnz,0
15000000,en,35.107857,69623713,107.0,6.1,705,Alexandre Aja,1
0,en,10.149569,0,98.0,5.1,64,Sam Weisman,0
0,en,14.023082,45710059,128.0,7.4,213,Niki Caro,0
0,en,9.054803,0,99.0,5.6,54,Erik White,0
20000000,en,5.422285,21170563,105.0,6.0,32,Christian Robinson,0
17000000,en,32.746486,115350426,112.0,7.3,2247,Jason Moore,1
34000000,en,3.960098,19693891,108.0,4.8,63,Mike Tollin,0
0,en,10.178917,0,121.0,6.9,187,Sam Raimi,0
17000000,en,4.5442160000000005,0,89.0,4.6,74,Robert Harmon,0
0,en,2.184708,0,89.0,3.3,17,Trent Cooper,0
0,en,3.09159,0,73.0,6.3,14,Gary Halvorson,0
17000000,en,18.790102,29536299,133.0,6.2,293,Antoine Fuqua,0
17000000,en,3.321095,10000000,154.0,6.3,36,Nicholas Ray,0
17000000,en,33.912116,97542952,91.0,6.4,1723,Fede Alvarez,1
17000000,en,5.787891,20455276,95.0,5.6,101,Donald Petrie,0
17000000,en,7.864011,7314027,107.0,4.9,95,Paul Weitz,0
17000000,en,17.062117,19300000,90.0,4.1,318,Sidney J. Furie,0
0,en,1.782666,0,94.0,3.0,6,Ian Iqbal Rashid,0
17000000,en,19.311572,9500000,122.0,7.0,331,Wayne Kramer,0
0,en,2.897449,0,120.0,5.5,19,Rowdy Herrington,0
17000000,en,0.138564,0,97.0,2.9,15,Jim Goddard,0
40000000,en,36.960953,86915017,110.0,7.1,1615,Neil Burger,0
17000000,en,1.15641,2000000,102.0,5.6,19,Noel Marshall,0
17000000,en,9.583578,1569918,98.0,6.8,59,Joel Schumacher,0
17000000,en,25.112567,3758328,120.0,6.1,271,Andrea Di Stefano,0
17000000,en,9.349386,374743,144.0,5.2,153,Richard Kelly,0
15000000,fr,8.884405000000003,0,80.0,6.5,129,Guillaume Ivernel,0
17000000,en,2.215261,8720000,91.0,5.0,27,Jack Smight,0
17000000,en,6.385234,9627492,82.0,4.5,140,Todd Lincoln ,0
16500000,en,20.935169,0,102.0,7.0,428,Howard Zieff,0
16800000,en,4.3582550000000015,2281089,122.0,5.8,73,Steven Shainberg,0
15000000,en,24.898687,43848069,126.0,7.0,546,Oliver Stone,0
16500000,en,20.898711,135000000,136.0,7.2,352,Ang Lee,1
16500000,en,18.236284,37311672,120.0,6.9,317,Julian Jarrold,0
16500000,en,10.74648,13620075,108.0,6.0,236,Joe Nussbaum,0
16500000,en,12.102725,16942795,126.0,7.0,199,Vadim Perelman,0
16400000,en,55.458584,235860116,129.0,8.1,2705,Peter Weir,1
16000000,en,35.77706699999999,247275374,107.0,6.5,1859,Bobby Farrelly,1
16000000,en,18.430419,92823546,96.0,7.3,950,Rob Reiner,1
16000000,en,7.980632000000001,53977250,129.0,7.4,131,Sidney Lumet,0
16000000,en,14.759948,119754278,93.0,5.9,542,Todd Phillips,1
0,en,9.229999,0,106.0,6.0,122,Brian Robbins,0
15000000,en,29.943316,133432856,100.0,7.3,1049,Michel Hazanavicius,1
16000000,en,15.788784,76514050,87.0,4.8,365,David S. Goyer,1
16000000,en,41.083914,68263166,94.0,7.6,1662,Wes Anderson,0
16000000,en,21.380635,0,91.0,5.9,402,Jonathan Liebesman,0
18500000,en,1.884558,6490401,120.0,6.4,30,Cyrus Nowrasteh,0
0,en,4.382761,0,80.0,3.7,78,Perry Andelin Blake,0
19000000,es,90.809408,83258226,118.0,7.6,3041,Guillermo del Toro,1
0,en,6.579017,0,94.0,4.8,44,John Whitesell,0
16000000,en,7.854989,29381649,130.0,7.4,55,John Singleton,0
16000000,en,11.807269,40492759,91.0,5.3,224,Christian E. Christiansen,0
17700000,en,15.976335,30987695,91.0,5.5,242,Dennie Gordon,0
15000000,en,10.484642,30102717,110.0,5.3,215,Sheldon Lettich,0
12000000,en,38.623178,80573774,121.0,7.4,2199,Edgar Wright,1
16000000,en,8.8321,50007546,114.0,4.6,96,Diane English,0
15000000,en,32.758254,96408652,96.0,6.7,1020,Woody Allen,1
25000000,sv,6.091033,0,139.0,6.4,76,Peter Flinth,0
16000000,en,9.119797,20627372,94.0,5.4,103,Robert Iscove,0
0,en,9.423866,0,109.0,7.2,108,Peter Kosminsky,0
16000000,en,32.257414000000004,31556061,100.0,5.3,837,Karyn Kusama,0
16000000,en,3.021835,15427192,96.0,5.4,43,Nick Gomez,0
16000000,en,7.6128490000000015,0,90.0,7.0,127,Woody Allen,0
20000000,en,36.764666,0,113.0,6.9,948,Allen Coulter,0
0,en,3.199784,0,99.0,5.7,42,Clare Kilner,0
20000000,en,9.455596,13854000,108.0,5.3,131,Richard Benjamin,0
26000000,en,44.301745,206678440,125.0,7.6,988,Jonathan Demme,1
16000000,en,19.890428,18564088,100.0,6.8,378,Josef Rusnak,0
16000000,en,0.8305959999999999,12,97.0,4.6,10,Lance Rivera,0
0,en,2.637355,0,107.0,5.1,36,Ronald Neame,0
0,en,2.25453,0,112.0,5.5,34,Bruce Paltrow,0
16000000,en,8.711782000000001,0,112.0,6.4,113,Woody Allen,0
6500000,en,5.7003330000000005,4217115,95.0,6.7,100,Adam Rifkin,0
16000000,en,29.253833,5900000,116.0,6.8,624,Russell Mulcahy,0
16000000,en,8.842869,2849142,113.0,6.7,90,Susanne Bier,0
16000000,en,2.848727,1686429,97.0,4.3,48,Kenneth Johnson,0
16000000,en,13.832464000000002,5867686,117.0,6.2,250,James Gray,0
0,en,4.4885470000000005,0,135.0,6.9,21,James Ivory,0
20000000,en,38.802415,24261569,101.0,6.5,956,Danny Boyle,0
16000000,en,9.400404,14822346,86.0,4.7,108,Jessy Terrero,0
11000000,fr,18.923181,53191886,106.0,6.8,615,Dany Boon,0
0,en,2.397987,0,96.0,6.3,29,Vicente Amorim,0
13000000,en,20.39955,754249,161.0,7.2,387,Gaspar No\u00e9,0
16000000,en,7.251897,0,93.0,4.8,91,Amy Heckerling,0
16000000,en,43.217089,47801389,93.0,7.7,1717,Lasse Hallstr\u00f6m,0
16000000,en,14.529496,0,110.0,6.7,172,J\u00e9r\u00f4me Salle,0
16000000,en,20.59148,3442853,122.0,6.4,258,Tommy Lee Jones,0
15600000,en,2.244947,0,91.0,4.2,20,Jesse Vaughan,0
0,en,1.326264,0,115.0,5.7,16,Atom Egoyan,0
0,en,0.212108,0,99.0,5.3,3,William Bindley,0
15500000,en,6.630856,1237615,93.0,5.5,16,Wayne Beach,0
15300000,fr,18.209570000000006,0,94.0,6.2,283,G\u00e9rard Krawczyk,0
15500000,en,17.327279,0,95.0,6.3,317,James Gunn,0
15000000,en,29.843818,316360478,105.0,6.8,961,Martin Brest,1
18000000,en,2.186927,476684675,103.0,7.1,2414,Chris Columbus,1
0,es,12.335827,0,102.0,5.8,253,Leonard Nimoy,0
21000000,en,20.818567,177200000,116.0,6.9,421,Sydney Pollack,1
15000000,en,58.900647,356830601,110.0,6.7,1698,Tony Scott,1
17000000,zh,45.742254,213525736,120.0,7.2,927,Ang Lee,1
15000000,en,80.87860500000002,356296601,122.0,7.9,3313,Sam Mendes,1
15000000,en,54.053576,414211549,118.0,7.6,2752,Tom Hooper,1
15000000,en,17.638285999999994,216614388,107.0,5.7,559,Ivan Reitman,1
15000000,en,3.803495,317000,102.0,6.4,52,Udayan Prasad,0
15000000,en,17.571533,146292009,154.0,7.7,338,Steven Spielberg,1
16000000,ko,4.628525,11301649,120.0,6.5,48,Yoon Je-kyoon,0
14000000,en,145.364591,233555708,113.0,8.0,5723,Morten Tyldum,1
0,en,12.18838,0,109.0,6.0,102,Howard Zieff,0
15000000,en,3.826685,67182787,125.0,7.2,67,Michael Apted,0
15000000,en,21.095489,75700498,92.0,5.9,355,Thor Freudenthal,1
15000000,en,47.455148,146497771,100.0,6.0,1401,Andy Muschietti,1
15000000,en,22.838834,61399552,98.0,7.1,410,Harold Ramis,0
15000000,en,27.165222,151831537,92.0,6.0,680,Jeff Tremaine,1
15000000,en,19.113278,123384128,103.0,6.8,338,Stephen Frears,1
15000000,en,58.553213,73326666,92.0,7.1,1444,Tim Burton,1
15000000,en,2.005111,55184721,113.0,6.1,33,Tyler Perry,0
18000000,en,16.418639000000002,0,115.0,7.0,215,Gillian Armstrong,0
17000000,en,43.675191,127730736,95.0,6.1,1206,James Watkins,1
15000000,en,4.688212,66966987,87.0,5.4,268,Simon West,0
15000000,en,9.125594,52970014,88.0,5.6,197,Shawn Levy,0
15000000,en,19.786392000000006,50000000,183.0,7.8,921,Michael Cimino,0
15000000,en,13.581966,64256513,97.0,6.7,270,Barry Levinson,0
17000000,en,11.927667,55534455,94.0,5.7,280,Jim Fall,0
35000000,en,30.556135,42930462,112.0,5.8,1138,Ric Roman Waugh,0
15000000,en,31.565117,61548707,98.0,5.9,584,Michael Dougherty,0
15000000,en,21.535126,40283321,104.0,6.2,492,Robert Rodriguez,0
0,en,7.921311,0,118.0,6.9,72,Brian Gibson,0
15000000,en,19.284129,44862187,104.0,6.6,382,James Mangold,0
16000000,en,23.423082,66468332,89.0,5.5,431,Joel Gallen,0
7000000,en,49.517264,48126384,109.0,7.2,1170,David Ayer,0
15000000,en,11.375032,35007180,106.0,5.8,156,Rob Cohen,0
15000000,en,61.18233100000001,123726688,123.0,7.8,3311,James Marsh,1
0,en,7.314796,0,86.0,4.7,77,John Whitesell,0
15000000,en,6.857923,33771174,120.0,6.9,155,Matt Williams,0
15000000,en,41.286336,69995385,216.0,7.8,851,David Lean,1
15000000,en,12.929525,39421467,105.0,5.1,267,Rob Zombie,0
15000000,en,42.952942,52501541,115.0,7.0,951,Jean-Marc Vall\u00e9e,0
15000000,en,19.760383,32721635,110.0,6.2,440,Dennis Iliadis,0
15000000,en,10.194097,47175038,88.0,6.2,230,Clare Kilner,0
13000000,en,11.045592999999998,37664855,94.0,4.5,228,Rick Rosenthal,0
16000000,en,44.533612,30857814,98.0,7.6,1486,Rob Reiner,0
15000000,en,10.84158,30226144,126.0,6.9,151,Denzel Washington,0
15000000,en,49.294864,78054825,100.0,7.4,3725,Nicolas Winding Refn,1
15000000,en,7.424798,29331068,89.0,5.1,221,Sara Sugarman,0
15000000,en,5.164281,46905889,111.0,5.6,72,Nicholas Hytner,0
15000000,en,34.759855,64238440,100.0,6.5,1197,Juan Carlos Fresnadillo,0
15000000,en,7.297757000000002,30127963,115.0,6.3,130,Thomas Carter,0
14000000,en,3.334804,32645546,106.0,6.1,61,Wayne Wang,0
20000000,en,2.027393,27728118,124.0,7.4,88,Gina Prince-Bythewood,0
0,en,13.817269,28084357,107.0,6.9,275,George Armitage,0
15000000,en,13.237835,40105542,99.0,4.7,295,Phil Traill,0
0,en,3.890223,0,90.0,4.3,212,Joe Berlinger,0
15000000,en,19.517239,24769466,101.0,6.3,380,Andrew Fleming,0
15000000,en,30.669913,85306374,124.0,7.3,1105,Woody Allen,1
0,en,9.681147,0,103.0,6.1,245,Elizabeth Allen Rosenbaum,0
11500000,en,15.355589000000002,23237911,134.0,7.5,202,James Ivory,0
15000000,en,19.85579,43101594,155.0,7.5,796,Paul Thomas Anderson,0
0,en,11.689337,0,94.0,5.5,119,Robert Harmon,0
15000000,en,3.043589,21000000,95.0,6.1,52,Michael Mayer,0
15000000,en,17.141376,0,89.0,5.2,351,Martin Weisz,0
14000000,en,8.885017,38574362,97.0,4.4,100,John Ottman,0
0,en,4.115398,0,90.0,6.4,128,Jay Russell,0
20000000,en,7.679336,22165608,92.0,5.0,163,John Bonito,0
15000000,en,18.268009,20566327,94.0,6.0,421,Peter Atencio,0
15000000,en,7.809701,20529194,117.0,5.9,80,Shana Feste,0
15000000,en,9.378688,17507368,84.0,5.5,104,David Nutter,0
15000000,en,35.395129,35485608,140.0,6.8,1653,Derek Cianfrance,0
15000000,en,45.317278,32556119,108.0,6.0,639,Roger Donaldson,0
15000000,en,4.3029410000000015,0,109.0,5.3,42,Stephan Elliott,0
15000000,en,47.006162,42000000,131.0,7.2,1840,Kathryn Bigelow,0
15000000,en,11.379652,17080167,114.0,5.9,173,Mark L. Lester,0
15000000,en,24.612603,37930465,97.0,5.8,742,Andrew Dominik,0
15000000,en,26.708193,31554855,121.0,6.5,541,Anton Corbijn,0
0,en,8.710294000000001,0,87.0,4.6,115,Tom Green,0
0,en,1.8001189999999998,0,85.0,5.9,25,Mike Nawrocki,0
15000000,en,0.3351949999999999,22730842,85.0,6.7,10,Mark Pellington,0
25000000,en,11.782725,15843608,87.0,4.4,104,Douglas Aarniokoski,0
0,en,2.711955,0,121.0,5.1,17,Bryan Barber,0
15000000,en,16.629173,59389433,107.0,7.0,978,Lone Scherfig,0
15000000,en,20.05902,16633035,111.0,6.7,357,Drew Barrymore,0
15000000,en,8.113634,12000000,92.0,5.9,97,Brian Koppelman,0
0,en,9.87419,0,97.0,6.4,126,James Foley,0
0,en,2.857936,0,97.0,5.3,31,Albert Brooks,0
20000000,en,3.138118,0,125.0,6.3,32,Irwin Winkler,0
15000000,en,6.684096,0,124.0,6.2,64,Francis Ford Coppola,0
0,en,0.722911,0,76.0,2.9,8,Steve Gomer,0
15000000,en,17.672021,15608545,96.0,5.2,358,RZA,0
15000000,en,3.033471,10443316,93.0,4.8,32,Dean Parisot,0
0,en,3.313257,0,96.0,5.4,48,Mark Piznarski,0
15000000,en,41.089863,0,132.0,7.5,861,Terry Gilliam,0
15000000,en,10.9071,14867514,103.0,6.0,211,Sean McNamara,0
15000000,en,49.230089,46189568,117.0,7.8,2926,Joel Coen,0
15000000,en,11.429607,10903846,116.0,6.6,243,Craig Brewer,0
15000000,en,6.373316,9237470,118.0,6.5,85,Ron Shelton,0
16000000,en,9.717392,18928871,100.0,6.7,95,Michael Winterbottom,0
15000000,en,8.074807,9902115,94.0,5.0,37,David Raynr,0
20000000,en,7.034752,8586376,94.0,4.7,146,Mort Nathan,0
0,en,7.250379,0,97.0,6.7,127,Oliver Parker,0
0,en,0.116873,0,98.0,4.7,3,Dan Curtis,0
0,en,7.712206,0,91.0,5.5,44,Wil Shriner,0
15000000,en,25.329493,34533783,107.0,7.4,1388,Martin McDonagh,0
15,en,5.112809,0,95.0,5.6,26,Tina Gordon Chism,0
15000000,en,13.832376000000002,8762890,102.0,5.6,156,Peter Cattaneo,0
15000000,en,7.446069,6405245,89.0,5.0,100,Vicky Jenson,0
15000000,en,13.568302,8138788,106.0,6.0,243,Gus Van Sant,0
15000000,en,21.857387,35097815,92.0,6.8,350,Woody Allen,0
15000000,en,0.249245,5217498,105.0,4.7,15,Mary Lambert,0
15000000,en,12.163832,12036149,121.0,7.0,177,Tommy Lee Jones,0
0,en,8.962245,0,120.0,6.0,90,Peter Kassovitz,0
15000000,en,32.690038,15785148,103.0,7.2,886,Shane Black,0
25000000,en,8.583217,4152230,92.0,6.1,182,Rodman Flender,0
15000000,en,31.60985,20117339,147.0,7.6,1477,David Lynch,0
0,en,12.295216,0,98.0,5.4,87,Katja von Garnier,0
22000000,en,12.4654,0,98.0,5.8,251,Woody Allen,0
15000000,en,30.983397,9455232,104.0,6.8,737,Mark Romanek,0
0,en,1.485324,0,276.0,7.0,12,Mikael Salomon,0
15000000,en,11.428903,5926410,111.0,6.5,195,Brad Anderson,0
15000000,en,5.484679,0,98.0,4.8,27,Michael Chapman,0
0,en,5.770246,0,111.0,6.5,12,Antonio Banderas,0
15000000,en,15.175289,7938872,112.0,6.3,545,Michael Haneke,0
0,en,2.414721,0,100.0,5.5,31,Khalil Sullins,0
0,en,0.470645,0,116.0,6.6,23,Atom Egoyan,0
92620000,de,32.351527000000004,650422,153.0,8.0,657,Fritz Lang,0
12000000,fr,17.493735,9584131,84.0,6.5,565,Pierre Morel,0
8000000,en,6.932221000000001,529766,116.0,6.7,85,Gary Fleder,0
15000000,zh,8.142166,632542,105.0,6.6,157,Hou Hsiao-hsien,0
15000000,en,6.329672,0,98.0,6.5,93,Gregor Jordan,0
0,ru,7.744166000000001,0,105.0,7.4,100,Andrey Zvyagintsev,0
8500000,th,9.029489,8936663,98.0,6.0,152,Tony Jaa,0
12000000,en,22.708647,6814789,97.0,5.9,386,Neil Marshall,0
15000000,en,2.609057,76382,93.0,5.0,22,Russell Mulcahy,0
15000000,en,19.913961,3533227,98.0,6.0,290,Ry\u00fbhei Kitamura,0
15000000,en,1.897761,0,107.0,5.2,5,Darrell James Roodt,0
15000000,en,7.701186,0,90.0,4.8,92,Dito Montiel,0
15000000,en,1.833058,23000,99.0,6.1,7,Stefan Ruzowitzky,0
15000000,en,12.185204,20380,93.0,5.7,41,Jake Paltrow,0
0,en,2.500218,0,141.0,5.6,31,Juraj Jakubisko,0
20000000,en,6.459787,27187375,85.0,5.8,72,Anthony Silverston,0
7000000,en,49.808505,0,110.0,5.6,670,Gabe Ib\u00e1\u00f1ez,0
0,en,4.901936,0,105.0,4.8,36,Gerry Lively,0
15000000,it,0.738646,0,,7.3,12,Daniele Luchetti,0
15000000,zh,5.2943190000000016,0,119.0,6.7,65,Derek Yee Tung-Sing,0
0,en,0.165367,0,124.0,4.5,2,Julien Temple,0
14600000,en,52.744331,70906973,101.0,7.4,2301,Harold Ramis,1
14800000,en,29.660993,122513057,115.0,6.3,706,Gregory Jacobs,1
14500000,en,41.493042,147298761,120.0,6.7,1374,Baz Luhrmann,1
10000000,fr,10.072199,17511906,111.0,7.2,196,Gilles Paquet-Brenner,0
14500000,en,4.389363,0,98.0,5.8,9,Peter Cousens,0
14000000,en,37.380435,159157447,131.0,7.7,1113,Clint Eastwood,1
14200000,da,7.05145,674918,139.0,6.9,78,Lars von Trier,0
15000000,en,59.25896899999999,377910544,120.0,7.6,2827,Danny Boyle,1
14000000,en,16.742972,320145693,119.0,6.6,291,Adrian Lyne,1
14000000,en,45.473484,463000000,119.0,7.0,1746,Garry Marshall,1
0,en,15.474831,239606210,110.0,5.5,303,John Cornell,1
0,en,4.289676,0,101.0,5.0,10,Vidhu Vinod Chopra,0
14000000,en,25.949277,161001698,145.0,6.7,395,Oliver Stone,1
14000000,en,22.409117,154864401,98.0,6.8,491,Jon Turteltaub,1
15000000,en,13.706357,100734718,101.0,5.3,299,Patrick Lussier,1
13000000,en,6.92205,75511123,114.0,6.1,88,Sylvain White,1
14000000,en,27.17347,185438673,125.0,6.6,507,Lewis Gilbert,1
14000000,en,12.159009,72527595,99.0,5.6,290,Jamie Blanks,1
0,en,4.448494,0,111.0,6.2,45,Tyler Perry,0
14000000,en,13.13724,34793160,107.0,6.5,135,Randal Kleiser,0
0,en,4.04701,0,81.0,5.1,83,Bruce McCulloch,0
13000000,en,23.3784,114956699,105.0,6.2,527,Phyllida Lloyd,1
0,en,1.446172,0,82.0,6.4,22,Phil Vischer,0
14000000,en,3.650857,27515786,109.0,6.9,47,John Singleton,0
14000000,en,5.102258,25482931,95.0,5.8,48,Kevin Bray,0
14000000,en,6.772614999999999,19800000,100.0,4.5,111,Wes Craven,0
14000000,en,11.543363,30749142,118.0,4.5,133,John Boorman,0
0,en,7.436315,0,83.0,5.3,142,Courtney Solomon,0
14000000,en,14.813614,0,83.0,4.4,180,David Zucker,0
14000000,en,20.792603,22852638,98.0,6.2,351,David Twohy,0
14000000,en,6.733485000000001,21409028,103.0,5.7,39,Rick Famuyiwa,0
0,en,7.708227000000001,0,96.0,5.6,49,Alan Cohn,0
12000000,en,2.238646,21001563,117.0,5.8,32,Franco Zeffirelli,0
0,en,7.866961,0,92.0,5.5,124,Tom Holland,0
0,en,3.876242,0,155.0,6.1,67,Martin Scorsese,0
0,en,1.89218,0,115.0,6.7,31,Spike Lee,0
11000000,en,4.536745,13196245,90.0,5.0,55,Chris Rock,0
11000000,en,11.220643,16951798,91.0,4.5,291,James Isaac,0
0,en,11.706309,0,120.0,6.4,119,Emilio Estevez,0
14000000,en,4.66723,10424470,86.0,5.3,73,Mark Waters,0
14000000,en,7.487842999999999,11417362,87.0,5.5,134,Josh Schwartz,0
14000000,fr,13.65494,19777647,112.0,7.4,283,Julian Schnabel,0
26000000,en,11.942862,14821658,136.0,6.9,240,Todd Field,0
14000000,en,5.833687,5108820,90.0,5.5,68,Davis Guggenheim,0
14000000,en,6.370267,0,107.0,6.2,21,Tony Goldwyn,0
0,en,4.052219,4291965,101.0,6.4,25,Phillip Noyce,0
0,en,3.231848,0,84.0,4.4,49,Stephen Carpenter,0
14000000,en,0.900442,2474000,139.0,5.2,10,James Ivory,0
0,en,8.387573,0,93.0,6.3,108,Stephan Elliott,0
0,en,0.633004,0,127.0,5.8,1,James Fargo,0
0,en,9.242554,5405500,150.0,6.3,204,Mike Leigh,0
0,fr,1.866443,0,104.0,5.8,22,Alain Resnais,0
0,fr,5.9305330000000005,0,132.0,7.1,75,Costa-Gavras,0
